filename,filepath,label,category
AU_T_095.bmp,./data\ImSpliceDataset\Au-T\AU_T_095.bmp,0,authentic_Au-T
SP_TS_V_001.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_001.bmp,1,forged_Sp-TS-V
SP_TS_V_016.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_016.bmp,1,forged_Sp-TS-V
AU_T_125.bmp,./data\ImSpliceDataset\Au-T\AU_T_125.bmp,0,authentic_Au-T
AU_TS_H_001.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_001.bmp,0,authentic_Au-TS-H
AU_SS_O_018.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_018.bmp,0,authentic_Au-SS-O
SP_TT_O_138.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_138.bmp,1,forged_Sp-TT-O
SP_T_058.bmp,./data\ImSpliceDataset\Sp-T\SP_T_058.bmp,1,forged_Sp-T
AU_S_H_049.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_049.bmp,0,authentic_Au-SS-H
AU_TS_H_028.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_028.bmp,0,authentic_Au-TS-H
AU_T_052.bmp,./data\ImSpliceDataset\Au-T\AU_T_052.bmp,0,authentic_Au-T
SP_T_095.bmp,./data\ImSpliceDataset\Sp-T\SP_T_095.bmp,1,forged_Sp-T
AU_T_034.bmp,./data\ImSpliceDataset\Au-T\AU_T_034.bmp,0,authentic_Au-T
SP_TT_O_120.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_120.bmp,1,forged_Sp-TT-O
SP_TS_V_027.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_027.bmp,1,forged_Sp-TS-V
SP_TS_O_066.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_066.bmp,1,forged_Sp-TS-O
AU_SS_O_031.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_031.bmp,0,authentic_Au-SS-O
SP_TT_H_012.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_012.bmp,1,forged_Sp-TT-H
SP_TT_O_023.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_023.bmp,1,forged_Sp-TT-O
AU_T_033.bmp,./data\ImSpliceDataset\Au-T\AU_T_033.bmp,0,authentic_Au-T
SP_TS_O_110.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_110.bmp,1,forged_Sp-TS-O
AU_TS_H_091.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_091.bmp,0,authentic_Au-TS-H
SP_TS_O_017.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_017.bmp,1,forged_Sp-TS-O
AU_TS_H_111.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_111.bmp,0,authentic_Au-TS-H
AU_TT_H_019.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_019.bmp,0,authentic_Au-TT-H
AU_TS_H_115.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_115.bmp,0,authentic_Au-TS-H
AU_TS_V_033.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_033.bmp,0,authentic_Au-TS-V
SP_TS_O_155.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_155.bmp,1,forged_Sp-TS-O
SP_SS_H_036.bmp,./data\ImSpliceDataset\Sp-SS-H\SP_SS_H_036.bmp,1,forged_Sp-SS-H
SP_TS_O_053.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_053.bmp,1,forged_Sp-TS-O
SP_TT_O_131.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_131.bmp,1,forged_Sp-TT-O
SP_TT_H_065.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_065.bmp,1,forged_Sp-TT-H
AU_S_022.bmp,./data\ImSpliceDataset\Au-S\AU_S_022.bmp,0,authentic_Au-S
AU_S_H_005.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_005.bmp,0,authentic_Au-SS-H
SP_TS_V_021.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_021.bmp,1,forged_Sp-TS-V
SP_TT_O_151.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_151.bmp,1,forged_Sp-TT-O
AU_SS_O_027.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_027.bmp,0,authentic_Au-SS-O
SP_T_042.bmp,./data\ImSpliceDataset\Sp-T\SP_T_042.bmp,1,forged_Sp-T
SP_TS_O_075.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_075.bmp,1,forged_Sp-TS-O
SP_TS_V_002.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_002.bmp,1,forged_Sp-TS-V
AU_TS_O_149.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_149.bmp,0,authentic_Au-TS-O
AU_T_097.bmp,./data\ImSpliceDataset\Au-T\AU_T_097.bmp,0,authentic_Au-T
SP_TS_O_118.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_118.bmp,1,forged_Sp-TS-O
AU_TT_V_013.bmp,./data\ImSpliceDataset\Au-TT-V\AU_TT_V_013.bmp,0,authentic_Au-TT-V
SP_TT_O_085.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_085.bmp,1,forged_Sp-TT-O
AU_TS_V_046.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_046.bmp,0,authentic_Au-TS-V
SP_SS_O_066.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_066.bmp,1,forged_Sp-SS-O
SP_TT_H_066.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_066.bmp,1,forged_Sp-TT-H
SP_SS_O_044.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_044.bmp,1,forged_Sp-SS-O
AU_SS_V_012.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_012.bmp,0,authentic_Au-SS-V
AU_TS_O_045.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_045.bmp,0,authentic_Au-TS-O
AU_S_015.bmp,./data\ImSpliceDataset\Au-S\AU_S_015.bmp,0,authentic_Au-S
AU_TS_O_135.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_135.bmp,0,authentic_Au-TS-O
AU_TT_O_018.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_018.bmp,0,authentic_Au-TT-O
SP_TS_O_009.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_009.bmp,1,forged_Sp-TS-O
SP_S_023.bmp,./data\ImSpliceDataset\Sp-S\SP_S_023.bmp,1,forged_Sp-S
SP_TS_H_065.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_065.bmp,1,forged_Sp-TS-H
SP_T_118.bmp,./data\ImSpliceDataset\Sp-T\SP_T_118.bmp,1,forged_Sp-T
SP_TT_O_155.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_155.bmp,1,forged_Sp-TT-O
AU_TT_V_019.bmp,./data\ImSpliceDataset\Au-TT-V\AU_TT_V_019.bmp,0,authentic_Au-TT-V
AU_S_053.bmp,./data\ImSpliceDataset\Au-S\AU_S_053.bmp,0,authentic_Au-S
SP_TT_H_017.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_017.bmp,1,forged_Sp-TT-H
AU_TS_H_045.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_045.bmp,0,authentic_Au-TS-H
AU_TS_O_006.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_006.bmp,0,authentic_Au-TS-O
SP_S_001.bmp,./data\ImSpliceDataset\Sp-S\SP_S_001.bmp,1,forged_Sp-S
AU_T_025.bmp,./data\ImSpliceDataset\Au-T\AU_T_025.bmp,0,authentic_Au-T
SP_TT_O_157.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_157.bmp,1,forged_Sp-TT-O
AU_SS_O_002.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_002.bmp,0,authentic_Au-SS-O
AU_S_H_038.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_038.bmp,0,authentic_Au-SS-H
SP_TS_O_048.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_048.bmp,1,forged_Sp-TS-O
SP_T_035.bmp,./data\ImSpliceDataset\Sp-T\SP_T_035.bmp,1,forged_Sp-T
SP_SS_H_035.bmp,./data\ImSpliceDataset\Sp-SS-H\SP_SS_H_035.bmp,1,forged_Sp-SS-H
AU_TS_H_057.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_057.bmp,0,authentic_Au-TS-H
AU_SS_O_035.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_035.bmp,0,authentic_Au-SS-O
AU_SS_V_035.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_035.bmp,0,authentic_Au-SS-V
AU_TS_H_110.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_110.bmp,0,authentic_Au-TS-H
SP_TT_H_021.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_021.bmp,1,forged_Sp-TT-H
AU_TS_O_001.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_001.bmp,0,authentic_Au-TS-O
SP_S_026.bmp,./data\ImSpliceDataset\Sp-S\SP_S_026.bmp,1,forged_Sp-S
SP_S_013.bmp,./data\ImSpliceDataset\Sp-S\SP_S_013.bmp,1,forged_Sp-S
SP_TS_V_036.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_036.bmp,1,forged_Sp-TS-V
SP_TT_O_106.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_106.bmp,1,forged_Sp-TT-O
AU_TS_V_021.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_021.bmp,0,authentic_Au-TS-V
AU_TS_H_035.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_035.bmp,0,authentic_Au-TS-H
AU_SS_V_008.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_008.bmp,0,authentic_Au-SS-V
SP_TT_O_040.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_040.bmp,1,forged_Sp-TT-O
AU_TT_V_033.bmp,./data\ImSpliceDataset\Au-TT-V\AU_TT_V_033.bmp,0,authentic_Au-TT-V
AU_TS_H_022.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_022.bmp,0,authentic_Au-TS-H
AU_TS_O_024.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_024.bmp,0,authentic_Au-TS-O
AU_TS_V_073.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_073.bmp,0,authentic_Au-TS-V
SP_T_028.bmp,./data\ImSpliceDataset\Sp-T\SP_T_028.bmp,1,forged_Sp-T
AU_TS_V_076.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_076.bmp,0,authentic_Au-TS-V
AU_TS_O_039.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_039.bmp,0,authentic_Au-TS-O
AU_TT_V_017.bmp,./data\ImSpliceDataset\Au-TT-V\AU_TT_V_017.bmp,0,authentic_Au-TT-V
SP_TS_O_029.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_029.bmp,1,forged_Sp-TS-O
AU_T_077.bmp,./data\ImSpliceDataset\Au-T\AU_T_077.bmp,0,authentic_Au-T
AU_TS_O_019.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_019.bmp,0,authentic_Au-TS-O
AU_TT_H_029.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_029.bmp,0,authentic_Au-TT-H
AU_TS_O_182.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_182.bmp,0,authentic_Au-TS-O
SP_TT_H_020.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_020.bmp,1,forged_Sp-TT-H
SP_S_040.bmp,./data\ImSpliceDataset\Sp-S\SP_S_040.bmp,1,forged_Sp-S
SP_T_125.bmp,./data\ImSpliceDataset\Sp-T\SP_T_125.bmp,1,forged_Sp-T
AU_SS_V_010.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_010.bmp,0,authentic_Au-SS-V
SP_TS_O_111.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_111.bmp,1,forged_Sp-TS-O
SP_T_088.bmp,./data\ImSpliceDataset\Sp-T\SP_T_088.bmp,1,forged_Sp-T
AU_TS_O_090.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_090.bmp,0,authentic_Au-TS-O
AU_S_014.bmp,./data\ImSpliceDataset\Au-S\AU_S_014.bmp,0,authentic_Au-S
AU_TS_V_094.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_094.bmp,0,authentic_Au-TS-V
SP_TS_H_002.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_002.bmp,1,forged_Sp-TS-H
AU_TS_O_010.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_010.bmp,0,authentic_Au-TS-O
SP_S_005.bmp,./data\ImSpliceDataset\Sp-S\SP_S_005.bmp,1,forged_Sp-S
SP_TT_O_018.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_018.bmp,1,forged_Sp-TT-O
SP_TS_V_026.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_026.bmp,1,forged_Sp-TS-V
SP_TS_O_120.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_120.bmp,1,forged_Sp-TS-O
AU_TS_H_047.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_047.bmp,0,authentic_Au-TS-H
SP_T_099.bmp,./data\ImSpliceDataset\Sp-T\SP_T_099.bmp,1,forged_Sp-T
AU_S_002.bmp,./data\ImSpliceDataset\Au-S\AU_S_002.bmp,0,authentic_Au-S
SP_T_120.bmp,./data\ImSpliceDataset\Sp-T\SP_T_120.bmp,1,forged_Sp-T
SP_TT_V_012.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_012.bmp,1,forged_Sp-TT-V
SP_TS_O_150.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_150.bmp,1,forged_Sp-TS-O
AU_TS_H_043.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_043.bmp,0,authentic_Au-TS-H
SP_T_094.bmp,./data\ImSpliceDataset\Sp-T\SP_T_094.bmp,1,forged_Sp-T
AU_SS_O_057.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_057.bmp,0,authentic_Au-SS-O
AU_TS_O_033.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_033.bmp,0,authentic_Au-TS-O
SP_SS_O_074.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_074.bmp,1,forged_Sp-SS-O
AU_TS_V_049.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_049.bmp,0,authentic_Au-TS-V
SP_S_006.bmp,./data\ImSpliceDataset\Sp-S\SP_S_006.bmp,1,forged_Sp-S
AU_TS_H_074.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_074.bmp,0,authentic_Au-TS-H
AU_TT_H_023.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_023.bmp,0,authentic_Au-TT-H
AU_TT_H_038.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_038.bmp,0,authentic_Au-TT-H
SP_TT_O_049.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_049.bmp,1,forged_Sp-TT-O
AU_SS_O_063.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_063.bmp,0,authentic_Au-SS-O
AU_SS_V_037.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_037.bmp,0,authentic_Au-SS-V
SP_TS_O_139.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_139.bmp,1,forged_Sp-TS-O
SP_TT_V_014.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_014.bmp,1,forged_Sp-TT-V
SP_TS_O_042.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_042.bmp,1,forged_Sp-TS-O
SP_SS_O_033.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_033.bmp,1,forged_Sp-SS-O
SP_TT_V_036.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_036.bmp,1,forged_Sp-TT-V
SP_S_004.bmp,./data\ImSpliceDataset\Sp-S\SP_S_004.bmp,1,forged_Sp-S
SP_TT_V_023.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_023.bmp,1,forged_Sp-TT-V
SP_TT_H_037.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_037.bmp,1,forged_Sp-TT-H
SP_TT_O_032.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_032.bmp,1,forged_Sp-TT-O
SP_TS_V_008.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_008.bmp,1,forged_Sp-TS-V
AU_TS_O_011.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_011.bmp,0,authentic_Au-TS-O
AU_TT_H_016.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_016.bmp,0,authentic_Au-TT-H
AU_TS_O_027.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_027.bmp,0,authentic_Au-TS-O
AU_TT_H_018.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_018.bmp,0,authentic_Au-TT-H
SP_SS_H_021.bmp,./data\ImSpliceDataset\Sp-SS-H\SP_SS_H_021.bmp,1,forged_Sp-SS-H
AU_TS_V_008.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_008.bmp,0,authentic_Au-TS-V
SP_TT_H_029.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_029.bmp,1,forged_Sp-TT-H
AU_TS_V_048.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_048.bmp,0,authentic_Au-TS-V
SP_TT_V_011.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_011.bmp,1,forged_Sp-TT-V
SP_TT_O_057.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_057.bmp,1,forged_Sp-TT-O
AU_T_058.bmp,./data\ImSpliceDataset\Au-T\AU_T_058.bmp,0,authentic_Au-T
SP_TS_O_123.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_123.bmp,1,forged_Sp-TS-O
SP_TT_V_028.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_028.bmp,1,forged_Sp-TT-V
SP_TS_H_049.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_049.bmp,1,forged_Sp-TS-H
SP_SS_O_046.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_046.bmp,1,forged_Sp-SS-O
AU_S_H_046.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_046.bmp,0,authentic_Au-SS-H
SP_TT_V_009.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_009.bmp,1,forged_Sp-TT-V
AU_T_090.bmp,./data\ImSpliceDataset\Au-T\AU_T_090.bmp,0,authentic_Au-T
SP_TT_H_040.bmp,./data\ImSpliceDataset\Sp-TT-H\SP_TT_H_040.bmp,1,forged_Sp-TT-H
SP_TT_O_033.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_033.bmp,1,forged_Sp-TT-O
AU_TS_O_043.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_043.bmp,0,authentic_Au-TS-O
AU_S_H_009.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_009.bmp,0,authentic_Au-SS-H
SP_TS_V_033.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_033.bmp,1,forged_Sp-TS-V
AU_TT_O_058.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_058.bmp,0,authentic_Au-TT-O
AU_TT_V_029.bmp,./data\ImSpliceDataset\Au-TT-V\AU_TT_V_029.bmp,0,authentic_Au-TT-V
AU_TS_O_096.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_096.bmp,0,authentic_Au-TS-O
AU_TT_O_002.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_002.bmp,0,authentic_Au-TT-O
SP_SS_O_040.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_040.bmp,1,forged_Sp-SS-O
SP_TT_O_087.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_087.bmp,1,forged_Sp-TT-O
SP_TS_O_157.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_157.bmp,1,forged_Sp-TS-O
SP_TT_V_039.bmp,./data\ImSpliceDataset\Sp-TT-V\SP_TT_V_039.bmp,1,forged_Sp-TT-V
AU_S_028.bmp,./data\ImSpliceDataset\Au-S\AU_S_028.bmp,0,authentic_Au-S
AU_TS_O_099.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_099.bmp,0,authentic_Au-TS-O
AU_TS_V_028.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_028.bmp,0,authentic_Au-TS-V
AU_T_023.bmp,./data\ImSpliceDataset\Au-T\AU_T_023.bmp,0,authentic_Au-T
AU_TS_O_009.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_009.bmp,0,authentic_Au-TS-O
SP_S_042.bmp,./data\ImSpliceDataset\Sp-S\SP_S_042.bmp,1,forged_Sp-S
AU_TT_O_064.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_064.bmp,0,authentic_Au-TT-O
SP_TT_O_113.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_113.bmp,1,forged_Sp-TT-O
SP_TS_H_022.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_022.bmp,1,forged_Sp-TS-H
AU_T_119.bmp,./data\ImSpliceDataset\Au-T\AU_T_119.bmp,0,authentic_Au-T
AU_T_070.bmp,./data\ImSpliceDataset\Au-T\AU_T_070.bmp,0,authentic_Au-T
AU_TT_H_059.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_059.bmp,0,authentic_Au-TT-H
AU_TT_O_043.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_043.bmp,0,authentic_Au-TT-O
SP_TS_O_026.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_026.bmp,1,forged_Sp-TS-O
SP_TS_O_044.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_044.bmp,1,forged_Sp-TS-O
SP_TS_V_044.bmp,./data\ImSpliceDataset\Sp-TS-V\SP_TS_V_044.bmp,1,forged_Sp-TS-V
SP_SS_H_024.bmp,./data\ImSpliceDataset\Sp-SS-H\SP_SS_H_024.bmp,1,forged_Sp-SS-H
SP_T_076.bmp,./data\ImSpliceDataset\Sp-T\SP_T_076.bmp,1,forged_Sp-T
AU_TS_H_114.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_114.bmp,0,authentic_Au-TS-H
SP_SS_O_069.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_069.bmp,1,forged_Sp-SS-O
AU_T_112.bmp,./data\ImSpliceDataset\Au-T\AU_T_112.bmp,0,authentic_Au-T
SP_TT_O_125.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_125.bmp,1,forged_Sp-TT-O
AU_S_021.bmp,./data\ImSpliceDataset\Au-S\AU_S_021.bmp,0,authentic_Au-S
AU_SS_O_003.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_003.bmp,0,authentic_Au-SS-O
SP_TT_O_096.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_096.bmp,1,forged_Sp-TT-O
SP_SS_O_014.bmp,./data\ImSpliceDataset\Sp-SS-O\SP_SS_O_014.bmp,1,forged_Sp-SS-O
SP_TT_O_165.bmp,./data\ImSpliceDataset\Sp-TT-O\SP_TT_O_165.bmp,1,forged_Sp-TT-O
AU_SS_V_021.bmp,./data\ImSpliceDataset\Au-SS-V\AU_SS_V_021.bmp,0,authentic_Au-SS-V
AU_TS_V_071.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_071.bmp,0,authentic_Au-TS-V
AU_SS_O_053.bmp,./data\ImSpliceDataset\Au-SS-O\AU_SS_O_053.bmp,0,authentic_Au-SS-O
AU_TS_V_066.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_066.bmp,0,authentic_Au-TS-V
AU_TT_H_022.bmp,./data\ImSpliceDataset\Au-TT-H\AU_TT_H_022.bmp,0,authentic_Au-TT-H
SP_T_022.bmp,./data\ImSpliceDataset\Sp-T\SP_T_022.bmp,1,forged_Sp-T
AU_S_H_018.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_018.bmp,0,authentic_Au-SS-H
SP_SS_V_021.bmp,./data\ImSpliceDataset\Sp-SS-V\SP_SS_V_021.bmp,1,forged_Sp-SS-V
AU_T_121.bmp,./data\ImSpliceDataset\Au-T\AU_T_121.bmp,0,authentic_Au-T
AU_TS_H_041.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_041.bmp,0,authentic_Au-TS-H
AU_S_041.bmp,./data\ImSpliceDataset\Au-S\AU_S_041.bmp,0,authentic_Au-S
AU_TS_H_034.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_034.bmp,0,authentic_Au-TS-H
