filename,filepath,label,category
Au_ani_00097.jpg,./data\Dataset\Au\Au_ani_00097.jpg,0,authentic_ani
Au_sec_00072.jpg,./data\Dataset\Au\Au_sec_00072.jpg,0,authentic_sec
Au_pla_00100.jpg,./data\Dataset\Au\Au_pla_00100.jpg,0,authentic_pla
Sp_D_nat_30127_sec_00081_cha_30212_ani_00095_58.jpg,./data\Dataset\Sp\Sp_D_nat_30127_sec_00081_cha_30212_ani_00095_58.jpg,1,multiple_spliced
Au_art_10017.jpg,./data\Dataset\Au\Au_art_10017.jpg,0,authentic_art
Sp_D_ani_10171_ani_00025_ani_00026_ani_00095_9.jpg,./data\Dataset\Sp\Sp_D_ani_10171_ani_00025_ani_00026_ani_00095_9.jpg,1,multiple_spliced
Au_cha_30532.jpg,./data\Dataset\Au\Au_cha_30532.jpg,0,authentic_cha
Sp_D_sec_0030_arc_0021_cha_0042_ani_0012_265.jpg,./data\Dataset\Sp\Sp_D_sec_0030_arc_0021_cha_0042_ani_0012_265.jpg,1,multiple_spliced
Sp_D_cha_00004_cha_00052_sec_00069_224.jpg,./data\Dataset\Sp\Sp_D_cha_00004_cha_00052_sec_00069_224.jpg,1,multiple_spliced
Au_sec_00087.jpg,./data\Dataset\Au\Au_sec_00087.jpg,0,authentic_sec
Au_ani_00012.jpg,./data\Dataset\Au\Au_ani_00012.jpg,0,authentic_ani
Au_cha_00068.jpg,./data\Dataset\Au\Au_cha_00068.jpg,0,authentic_cha
Au_ani_00086.jpg,./data\Dataset\Au\Au_ani_00086.jpg,0,authentic_ani
Sp_D_ani_0018_ani_0051_ani_0050_262.jpg,./data\Dataset\Sp\Sp_D_ani_0018_ani_0051_ani_0050_262.jpg,1,multiple_spliced
Sp_D_nat_00082_pla_00089_pla_00040_ani_00005_166.jpg,./data\Dataset\Sp\Sp_D_nat_00082_pla_00089_pla_00040_ani_00005_166.jpg,1,multiple_spliced
Au_txt_00076.jpg,./data\Dataset\Au\Au_txt_00076.jpg,0,authentic_txt
Au_ani_10216.jpg,./data\Dataset\Au\Au_ani_10216.jpg,0,authentic_ani
Au_ani_20065.jpg,./data\Dataset\Au\Au_ani_20065.jpg,0,authentic_ani
Sp_D_ani_0083_cha_0045_txt_0076_288.jpg,./data\Dataset\Sp\Sp_D_ani_0083_cha_0045_txt_0076_288.jpg,1,multiple_spliced
Au_ani_20048.jpg,./data\Dataset\Au\Au_ani_20048.jpg,0,authentic_ani
Au_pla_30096.jpg,./data\Dataset\Au\Au_pla_30096.jpg,0,authentic_pla
Au_ani_30409.jpg,./data\Dataset\Au\Au_ani_30409.jpg,0,authentic_ani
Sp_D_txt_00098_art_00023_cha_00060_113.jpg,./data\Dataset\Sp\Sp_D_txt_00098_art_00023_cha_00060_113.jpg,1,multiple_spliced
Au_ani_30116.jpg,./data\Dataset\Au\Au_ani_30116.jpg,0,authentic_ani
Au_ani_00061.jpg,./data\Dataset\Au\Au_ani_00061.jpg,0,authentic_ani
Au_cha_00086.jpg,./data\Dataset\Au\Au_cha_00086.jpg,0,authentic_cha
Au_sec_30346.jpg,./data\Dataset\Au\Au_sec_30346.jpg,0,authentic_sec
Au_art_00037.jpg,./data\Dataset\Au\Au_art_00037.jpg,0,authentic_art
Sp_D_arc_0054_arc_0006_ani_0078_ani_0010_267.jpg,./data\Dataset\Sp\Sp_D_arc_0054_arc_0006_ani_0078_ani_0010_267.jpg,1,multiple_spliced
Au_ani_00026.jpg,./data\Dataset\Au\Au_ani_00026.jpg,0,authentic_ani
Au_cha_00017.jpg,./data\Dataset\Au\Au_cha_00017.jpg,0,authentic_cha
Au_art_00025.jpg,./data\Dataset\Au\Au_art_00025.jpg,0,authentic_art
Sp_D_sec_00043_pla_00004_pla_00089_ani_00074_234.jpg,./data\Dataset\Sp\Sp_D_sec_00043_pla_00004_pla_00089_ani_00074_234.jpg,1,multiple_spliced
Sp_D_txt_00075_txt_00045_txt_00074_240.jpg,./data\Dataset\Sp\Sp_D_txt_00075_txt_00045_txt_00074_240.jpg,1,multiple_spliced
Sp_D_sec_30381_arc_30042_arc_30549_ani00047_94.jpg,./data\Dataset\Sp\Sp_D_sec_30381_arc_30042_arc_30549_ani00047_94.jpg,1,multiple_spliced
Au_art_00058.jpg,./data\Dataset\Au\Au_art_00058.jpg,0,authentic_art
Sp_D_art_00032_cha_00003_cha_00006_116.jpg,./data\Dataset\Sp\Sp_D_art_00032_cha_00003_cha_00006_116.jpg,1,multiple_spliced
Au_cha_0050.JPG,./data\Dataset\Au\Au_cha_0050.JPG,0,authentic_cha
Sp_D_ani_00097_ani_00039_ani_00040_ani_00041_3.jpg,./data\Dataset\Sp\Sp_D_ani_00097_ani_00039_ani_00040_ani_00041_3.jpg,1,multiple_spliced
Au_ani_00007.jpg,./data\Dataset\Au\Au_ani_00007.jpg,0,authentic_ani
Sp_D_ani_00082_cha_00049_nat_00028_198.jpg,./data\Dataset\Sp\Sp_D_ani_00082_cha_00049_nat_00028_198.jpg,1,multiple_spliced
Au_sec_00006.jpg,./data\Dataset\Au\Au_sec_00006.jpg,0,authentic_sec
Au_ani_00063.jpg,./data\Dataset\Au\Au_ani_00063.jpg,0,authentic_ani
Au_arc_00017.jpg,./data\Dataset\Au\Au_arc_00017.jpg,0,authentic_arc
Au_cha_30147.jpg,./data\Dataset\Au\Au_cha_30147.jpg,0,authentic_cha
Au_art_30077.jpg,./data\Dataset\Au\Au_art_30077.jpg,0,authentic_art
Au_sec_00010.jpg,./data\Dataset\Au\Au_sec_00010.jpg,0,authentic_sec
Sp_D_txt_00092_txt_00038_cha_00091_cha_00095_118.jpg,./data\Dataset\Sp\Sp_D_txt_00092_txt_00038_cha_00091_cha_00095_118.jpg,1,multiple_spliced
Au_ani_00047.jpg,./data\Dataset\Au\Au_ani_00047.jpg,0,authentic_ani
Au_art_10008.jpg,./data\Dataset\Au\Au_art_10008.jpg,0,authentic_art
Sp_D_cha_00049_ani_00058_sec_00068_200.jpg,./data\Dataset\Sp\Sp_D_cha_00049_ani_00058_sec_00068_200.jpg,1,multiple_spliced
Au_ani_30383.jpg,./data\Dataset\Au\Au_ani_30383.jpg,0,authentic_ani
Sp_D_ani_00048_cha_00051_sec_00086_199.jpg,./data\Dataset\Sp\Sp_D_ani_00048_cha_00051_sec_00086_199.jpg,1,multiple_spliced
Au_ani_00077.jpg,./data\Dataset\Au\Au_ani_00077.jpg,0,authentic_ani
Au_nat_30395.jpg,./data\Dataset\Au\Au_nat_30395.jpg,0,authentic_nat
Au_cha_30026.jpg,./data\Dataset\Au\Au_cha_30026.jpg,0,authentic_cha
Sp_D_ani_10146_ani_30582_ani_30220_ani_00031_22.jpg,./data\Dataset\Sp\Sp_D_ani_10146_ani_30582_ani_30220_ani_00031_22.jpg,1,multiple_spliced
Au_ani_00065.jpg,./data\Dataset\Au\Au_ani_00065.jpg,0,authentic_ani
Sp_D_ani_00023_ani_00023_ani_00025_ani_00048_ani_00082_106.jpg,./data\Dataset\Sp\Sp_D_ani_00023_ani_00023_ani_00025_ani_00048_ani_00082_106.jpg,1,multiple_spliced
Au_ani_30268.jpg,./data\Dataset\Au\Au_ani_30268.jpg,0,authentic_ani
Au_arc_00086.jpg,./data\Dataset\Au\Au_arc_00086.jpg,0,authentic_arc
Au_ani_00086.jpg,./data\Dataset\Au\Au_ani_00086.jpg,0,authentic_ani
Sp_D_ani_0001_art_0014_sec_0077_292.jpg,./data\Dataset\Sp\Sp_D_ani_0001_art_0014_sec_0077_292.jpg,1,multiple_spliced
Sp_D_nat_00001_ani_00010_ani_00010_150.jpg,./data\Dataset\Sp\Sp_D_nat_00001_ani_00010_ani_00010_150.jpg,1,multiple_spliced
Sp_D_arc_0054_sec_0027_ani_0005_258.jpg,./data\Dataset\Sp\Sp_D_arc_0054_sec_0027_ani_0005_258.jpg,1,multiple_spliced
Sp_D_ani_00037_ani_00001_ani_00003_ani_00002_78.jpg,./data\Dataset\Sp\Sp_D_ani_00037_ani_00001_ani_00003_ani_00002_78.jpg,1,multiple_spliced
Sp_D_sec_00098_ ani_00064_ani_10101_ ani_00013_38.jpg,./data\Dataset\Sp\Sp_D_sec_00098_ ani_00064_ani_10101_ ani_00013_38.jpg,1,multiple_spliced
Au_arc_00100.jpg,./data\Dataset\Au\Au_arc_00100.jpg,0,authentic_arc
Au_ani_30184.jpg,./data\Dataset\Au\Au_ani_30184.jpg,0,authentic_ani
Au_ani_30795.jpg,./data\Dataset\Au\Au_ani_30795.jpg,0,authentic_ani
Au_art_00045.jpg,./data\Dataset\Au\Au_art_00045.jpg,0,authentic_art
Au_cha_00070.jpg,./data\Dataset\Au\Au_cha_00070.jpg,0,authentic_cha
Au_pla_00020.jpg,./data\Dataset\Au\Au_pla_00020.jpg,0,authentic_pla
Au_arc_10118.jpg,./data\Dataset\Au\Au_arc_10118.jpg,0,authentic_arc
Au_ani_30172.jpg,./data\Dataset\Au\Au_ani_30172.jpg,0,authentic_ani
Au_cha_30656.jpg,./data\Dataset\Au\Au_cha_30656.jpg,0,authentic_cha
Au_art_00076.jpg,./data\Dataset\Au\Au_art_00076.jpg,0,authentic_art
Au_cha_00060.jpg,./data\Dataset\Au\Au_cha_00060.jpg,0,authentic_cha
Sp_D_arc_0054_sec_0027_ani_0005_258.jpg,./data\Dataset\Sp\Sp_D_arc_0054_sec_0027_ani_0005_258.jpg,1,multiple_spliced
Sp_D_pla_00073_pla_30096_pla_30221_247.jpg,./data\Dataset\Sp\Sp_D_pla_00073_pla_30096_pla_30221_247.jpg,1,multiple_spliced
Au_ani_00088.jpg,./data\Dataset\Au\Au_ani_00088.jpg,0,authentic_ani
Sp_D_nat_10153_cha_10176_ani_30488_88.jpg,./data\Dataset\Sp\Sp_D_nat_10153_cha_10176_ani_30488_88.jpg,1,multiple_spliced
Au_pla_20084.jpg,./data\Dataset\Au\Au_pla_20084.jpg,0,authentic_pla
Sp_D_art_00058_ani_00058_cha_00027_144.jpg,./data\Dataset\Sp\Sp_D_art_00058_ani_00058_cha_00027_144.jpg,1,multiple_spliced
Sp_D_sec_00003_cha_00041_nat_00063_190.jpg,./data\Dataset\Sp\Sp_D_sec_00003_cha_00041_nat_00063_190.jpg,1,multiple_spliced
Au_art_00045.jpg,./data\Dataset\Au\Au_art_00045.jpg,0,authentic_art
Au_nat_00083.jpg,./data\Dataset\Au\Au_nat_00083.jpg,0,authentic_nat
Au_art_30439.jpg,./data\Dataset\Au\Au_art_30439.jpg,0,authentic_art
Sp_D_cha_00049_cha_00048_cha_00050_142.jpg,./data\Dataset\Sp\Sp_D_cha_00049_cha_00048_cha_00050_142.jpg,1,multiple_spliced
Sp_D_art_00100_cha_00027_art_00029_150.jpg,./data\Dataset\Sp\Sp_D_art_00100_cha_00027_art_00029_150.jpg,1,multiple_spliced
Sp_D_ani_0086_ani_0070_pla_0080_277.jpg,./data\Dataset\Sp\Sp_D_ani_0086_ani_0070_pla_0080_277.jpg,1,multiple_spliced
Au_txt_00092.jpg,./data\Dataset\Au\Au_txt_00092.jpg,0,authentic_txt
Sp_D_ind_20008_art_10008_art_30315_art_00064_90.jpg,./data\Dataset\Sp\Sp_D_ind_20008_art_10008_art_30315_art_00064_90.jpg,1,multiple_spliced
Au_cha_00041.jpg,./data\Dataset\Au\Au_cha_00041.jpg,0,authentic_cha
Sp_D_nat_00036_art_00025_ani_00009_cha_00090_119.jpg,./data\Dataset\Sp\Sp_D_nat_00036_art_00025_ani_00009_cha_00090_119.jpg,1,multiple_spliced
Au_nat_00033.jpg,./data\Dataset\Au\Au_nat_00033.jpg,0,authentic_nat
Sp_D_pla_30233_pla_30234_pla_30285_244.jpg,./data\Dataset\Sp\Sp_D_pla_30233_pla_30234_pla_30285_244.jpg,1,multiple_spliced
Au_ani_30411.jpg,./data\Dataset\Au\Au_ani_30411.jpg,0,authentic_ani
Au_ani_00054.jpg,./data\Dataset\Au\Au_ani_00054.jpg,0,authentic_ani
Au_cha_00008.jpg,./data\Dataset\Au\Au_cha_00008.jpg,0,authentic_cha
Sp_D_sec_00098_ ani_00064_ani_10101_ ani_00013_38.jpg,./data\Dataset\Sp\Sp_D_sec_00098_ ani_00064_ani_10101_ ani_00013_38.jpg,1,multiple_spliced
Au_ani_00082.jpg,./data\Dataset\Au\Au_ani_00082.jpg,0,authentic_ani
Sp_D_art_00065_art_00064_art_30565_art_30340_80.jpg,./data\Dataset\Sp\Sp_D_art_00065_art_00064_art_30565_art_30340_80.jpg,1,multiple_spliced
Sp_D_arc_00023_arc_00013_arc_00027_ani_30092_31.jpg,./data\Dataset\Sp\Sp_D_arc_00023_arc_00013_arc_00027_ani_30092_31.jpg,1,multiple_spliced
Sp_D_art_00065_art_00064_art_30565_art_30340_80.jpg,./data\Dataset\Sp\Sp_D_art_00065_art_00064_art_30565_art_30340_80.jpg,1,multiple_spliced
Au_sec_00066.jpg,./data\Dataset\Au\Au_sec_00066.jpg,0,authentic_sec
Au_art_30625.jpg,./data\Dataset\Au\Au_art_30625.jpg,0,authentic_art
Sp_D_nat_00092_cha_00051_art_00033_136.jpg,./data\Dataset\Sp\Sp_D_nat_00092_cha_00051_art_00033_136.jpg,1,multiple_spliced
Au_cha_30185.jpg,./data\Dataset\Au\Au_cha_30185.jpg,0,authentic_cha
Sp_D_arc_30037_ani_10220_cha_00029_arc_30018_86.jpg,./data\Dataset\Sp\Sp_D_arc_30037_ani_10220_cha_00029_arc_30018_86.jpg,1,multiple_spliced
Au_sec_30462.jpg,./data\Dataset\Au\Au_sec_30462.jpg,0,authentic_sec
Au_arc_30373.jpg,./data\Dataset\Au\Au_arc_30373.jpg,0,authentic_arc
Au_cha_30130.jpg,./data\Dataset\Au\Au_cha_30130.jpg,0,authentic_cha
Au_ani_00072.jpg,./data\Dataset\Au\Au_ani_00072.jpg,0,authentic_ani
Au_cha_20034.jpg,./data\Dataset\Au\Au_cha_20034.jpg,0,authentic_cha
Au_art_00061.jpg,./data\Dataset\Au\Au_art_00061.jpg,0,authentic_art
Au_ani_30314.jpg,./data\Dataset\Au\Au_ani_30314.jpg,0,authentic_ani
Sp_D_cha_00070_cha_00060_pla_00017_221.jpg,./data\Dataset\Sp\Sp_D_cha_00070_cha_00060_pla_00017_221.jpg,1,multiple_spliced
Sp_D_ani_0001_cha_00063_sec_00081_202.jpg,./data\Dataset\Sp\Sp_D_ani_0001_cha_00063_sec_00081_202.jpg,1,multiple_spliced
Au_sec_30154.jpg,./data\Dataset\Au\Au_sec_30154.jpg,0,authentic_sec
Sp_D_cha_00006_ani_00003_nat_00042_179.jpg,./data\Dataset\Sp\Sp_D_cha_00006_ani_00003_nat_00042_179.jpg,1,multiple_spliced
Au_cha_00059.jpg,./data\Dataset\Au\Au_cha_00059.jpg,0,authentic_cha
Au_cha_00047.jpg,./data\Dataset\Au\Au_cha_00047.jpg,0,authentic_cha
Au_cha_00007.jpg,./data\Dataset\Au\Au_cha_00007.jpg,0,authentic_cha
Au_ani_00040.jpg,./data\Dataset\Au\Au_ani_00040.jpg,0,authentic_ani
Sp_D_txt_0030_art_0036_pla_0074_275.jpg,./data\Dataset\Sp\Sp_D_txt_0030_art_0036_pla_0074_275.jpg,1,multiple_spliced
Sp_D_sec_30202_ani_10123_ani_10209_ani_00013_73.jpg,./data\Dataset\Sp\Sp_D_sec_30202_ani_10123_ani_10209_ani_00013_73.jpg,1,multiple_spliced
Sp_D_nat_00001_ani_00010_ani_00010_150.jpg,./data\Dataset\Sp\Sp_D_nat_00001_ani_00010_ani_00010_150.jpg,1,multiple_spliced
Au_pla_00084.jpg,./data\Dataset\Au\Au_pla_00084.jpg,0,authentic_pla
Au_ani_00078.jpg,./data\Dataset\Au\Au_ani_00078.jpg,0,authentic_ani
Au_cha_30692.jpg,./data\Dataset\Au\Au_cha_30692.jpg,0,authentic_cha
Sp_D_ani_00044_cha_00088_nat_00059_222.jpg,./data\Dataset\Sp\Sp_D_ani_00044_cha_00088_nat_00059_222.jpg,1,multiple_spliced
Sp_D_art_00098_sec_00077_art_00068_149.jpg,./data\Dataset\Sp\Sp_D_art_00098_sec_00077_art_00068_149.jpg,1,multiple_spliced
Sp_D_cha_00008_art_00014_cha_00017_156.jpg,./data\Dataset\Sp\Sp_D_cha_00008_art_00014_cha_00017_156.jpg,1,multiple_spliced
Au_ani_00064.jpg,./data\Dataset\Au\Au_ani_00064.jpg,0,authentic_ani
Au_nat_30079.jpg,./data\Dataset\Au\Au_nat_30079.jpg,0,authentic_nat
Au_nat_00012.jpg,./data\Dataset\Au\Au_nat_00012.jpg,0,authentic_nat
Sp_D_ani_0032_ani_00033_ani_00039_ani_00010_32.jpg,./data\Dataset\Sp\Sp_D_ani_0032_ani_00033_ani_00039_ani_00010_32.jpg,1,multiple_spliced
Au_ani_30488.jpg,./data\Dataset\Au\Au_ani_30488.jpg,0,authentic_ani
Au_art_00036.jpg,./data\Dataset\Au\Au_art_00036.jpg,0,authentic_art
Au_sec_00052.jpg,./data\Dataset\Au\Au_sec_00052.jpg,0,authentic_sec
Au_ani_10104.jpg,./data\Dataset\Au\Au_ani_10104.jpg,0,authentic_ani
Au_pla_00017.jpg,./data\Dataset\Au\Au_pla_00017.jpg,0,authentic_pla
Au_txt_00069.jpg,./data\Dataset\Au\Au_txt_00069.jpg,0,authentic_txt
Au_nat_00049.jpg,./data\Dataset\Au\Au_nat_00049.jpg,0,authentic_nat
Au_ani_30187.jpg,./data\Dataset\Au\Au_ani_30187.jpg,0,authentic_ani
Sp_D_nat_00011_ani_00089_ani_00047_ani_00017_139.jpg,./data\Dataset\Sp\Sp_D_nat_00011_ani_00089_ani_00047_ani_00017_139.jpg,1,multiple_spliced
Au_cha_00052.jpg,./data\Dataset\Au\Au_cha_00052.jpg,0,authentic_cha
Au_art_00053.jpg,./data\Dataset\Au\Au_art_00053.jpg,0,authentic_art
Au_pla_30183.jpg,./data\Dataset\Au\Au_pla_30183.jpg,0,authentic_pla
Sp_D_nat_30223_ani_30092_ cha_30630_pla_00069_48.jpg,./data\Dataset\Sp\Sp_D_nat_30223_ani_30092_ cha_30630_pla_00069_48.jpg,1,multiple_spliced
Sp_D_sec_00060_ cha_30694_cha_00047_ cha_30022_46.jpg,./data\Dataset\Sp\Sp_D_sec_00060_ cha_30694_cha_00047_ cha_30022_46.jpg,1,multiple_spliced
Au_sec_00030.jpg,./data\Dataset\Au\Au_sec_00030.jpg,0,authentic_sec
Sp_D_sec_00063_sec_00061_cha_00038_127.jpg,./data\Dataset\Sp\Sp_D_sec_00063_sec_00061_cha_00038_127.jpg,1,multiple_spliced
Sp_D_cha_30659_cha_30632_cha_10136_cha_30032_53.jpg,./data\Dataset\Sp\Sp_D_cha_30659_cha_30632_cha_10136_cha_30032_53.jpg,1,multiple_spliced
Au_nat_30716.jpg,./data\Dataset\Au\Au_nat_30716.jpg,0,authentic_nat
Au_sec_00083.jpg,./data\Dataset\Au\Au_sec_00083.jpg,0,authentic_sec
Sp_D_ani_0083_cha_0045_txt_0076_288.jpg,./data\Dataset\Sp\Sp_D_ani_0083_cha_0045_txt_0076_288.jpg,1,multiple_spliced
Au_arc_00085.jpg,./data\Dataset\Au\Au_arc_00085.jpg,0,authentic_arc
Au_pla_30221.jpg,./data\Dataset\Au\Au_pla_30221.jpg,0,authentic_pla
Au_art_00095.jpg,./data\Dataset\Au\Au_art_00095.jpg,0,authentic_art
Au_pla_00034.jpg,./data\Dataset\Au\Au_pla_00034.jpg,0,authentic_pla
Au_ani_20057.jpg,./data\Dataset\Au\Au_ani_20057.jpg,0,authentic_ani
Au_sec_00080.jpg,./data\Dataset\Au\Au_sec_00080.jpg,0,authentic_sec
Au_sec_00087.jpg,./data\Dataset\Au\Au_sec_00087.jpg,0,authentic_sec
Sp_D_pla_30268_pla_30285_pla_30228_245.jpg,./data\Dataset\Sp\Sp_D_pla_30268_pla_30285_pla_30228_245.jpg,1,multiple_spliced
Au_ani_00037.jpg,./data\Dataset\Au\Au_ani_00037.jpg,0,authentic_ani
Au_art_30648.jpg,./data\Dataset\Au\Au_art_30648.jpg,0,authentic_art
Au_ani_00048.jpg,./data\Dataset\Au\Au_ani_00048.jpg,0,authentic_ani
Au_cha_00040.jpg,./data\Dataset\Au\Au_cha_00040.jpg,0,authentic_cha
Au_cha_30090.jpg,./data\Dataset\Au\Au_cha_30090.jpg,0,authentic_cha
Au_cha_30542.jpg,./data\Dataset\Au\Au_cha_30542.jpg,0,authentic_cha
Sp_D_nat_0067_nat_0067_ani_0072_ani_0013_269.jpg,./data\Dataset\Sp\Sp_D_nat_0067_nat_0067_ani_0072_ani_0013_269.jpg,1,multiple_spliced
Au_ani_10174.jpg,./data\Dataset\Au\Au_ani_10174.jpg,0,authentic_ani
Au_arc_00090.jpg,./data\Dataset\Au\Au_arc_00090.jpg,0,authentic_arc
Au_cha_00026.jpg,./data\Dataset\Au\Au_cha_00026.jpg,0,authentic_cha
Au_ani_10111.jpg,./data\Dataset\Au\Au_ani_10111.jpg,0,authentic_ani
Au_ani_30466.jpg,./data\Dataset\Au\Au_ani_30466.jpg,0,authentic_ani
Au_art_00095.jpg,./data\Dataset\Au\Au_art_00095.jpg,0,authentic_art
