filename,filepath,label,category
Sp_D_arc_00003_art_00028_art_00090_161.jpg,./data\Dataset\Sp\Sp_D_arc_00003_art_00028_art_00090_161.jpg,1,multiple_spliced
Sp_D_sec_00070_ani_00089_cha_00089_sec_00032_231.jpg,./data\Dataset\Sp\Sp_D_sec_00070_ani_00089_cha_00089_sec_00032_231.jpg,1,multiple_spliced
Au_cha_00030.jpg,./data\Dataset\Au\Au_cha_00030.jpg,0,authentic_cha
Sp_D_ani_30471_ani_30434_ani_30409_ani_30454_28.jpg,./data\Dataset\Sp\Sp_D_ani_30471_ani_30434_ani_30409_ani_30454_28.jpg,1,multiple_spliced
Au_cha_00064.jpg,./data\Dataset\Au\Au_cha_00064.jpg,0,authentic_cha
Au_sec_0063.jpg,./data\Dataset\Au\Au_sec_0063.jpg,0,authentic_sec
Sp_D_ani_10159_ani_00047__ani_00048_ani_00046_19.jpg,./data\Dataset\Sp\Sp_D_ani_10159_ani_00047__ani_00048_ani_00046_19.jpg,1,multiple_spliced
Au_art_00099.jpg,./data\Dataset\Au\Au_art_00099.jpg,0,authentic_art
Sp_D_cha_00067_art_00091_arc_00024_112.jpg,./data\Dataset\Sp\Sp_D_cha_00067_art_00091_arc_00024_112.jpg,1,multiple_spliced
Sp_D_sec_0039_cha_0077_art_0072_300.jpg,./data\Dataset\Sp\Sp_D_sec_0039_cha_0077_art_0072_300.jpg,1,multiple_spliced
Au_nat_30395.jpg,./data\Dataset\Au\Au_nat_30395.jpg,0,authentic_nat
Sp_D_pla_30233_pla_30234_pla_30285_244.jpg,./data\Dataset\Sp\Sp_D_pla_30233_pla_30234_pla_30285_244.jpg,1,multiple_spliced
Au_ani_30004.jpg,./data\Dataset\Au\Au_ani_30004.jpg,0,authentic_ani
Sp_D_art_00010_ani_00001_sec_00078_217.jpg,./data\Dataset\Sp\Sp_D_art_00010_ani_00001_sec_00078_217.jpg,1,multiple_spliced
Sp_D_ind_00040_art_00068_art_00068_art_30307_ind_20024_97.jpg,./data\Dataset\Sp\Sp_D_ind_00040_art_00068_art_00068_art_30307_ind_20024_97.jpg,1,multiple_spliced
Au_arc_00027.jpg,./data\Dataset\Au\Au_arc_00027.jpg,0,authentic_arc
Au_ani_20039.jpg,./data\Dataset\Au\Au_ani_20039.jpg,0,authentic_ani
Au_ani_10209.jpg,./data\Dataset\Au\Au_ani_10209.jpg,0,authentic_ani
Sp_D_pla_0010_ani_0073_ani_0061_276.jpg,./data\Dataset\Sp\Sp_D_pla_0010_ani_0073_ani_0061_276.jpg,1,multiple_spliced
Au_ani_30764.jpg,./data\Dataset\Au\Au_ani_30764.jpg,0,authentic_ani
Au_cha_00065.jpg,./data\Dataset\Au\Au_cha_00065.jpg,0,authentic_cha
Au_sec_00009.jpg,./data\Dataset\Au\Au_sec_00009.jpg,0,authentic_sec
Sp_D_txt_0001_art_0056_pla_0039_283.jpg,./data\Dataset\Sp\Sp_D_txt_0001_art_0056_pla_0039_283.jpg,1,multiple_spliced
Au_pla_00088.jpg,./data\Dataset\Au\Au_pla_00088.jpg,0,authentic_pla
Au_nat_30659.jpg,./data\Dataset\Au\Au_nat_30659.jpg,0,authentic_nat
Sp_D_ani_30466_ani_30383_ani_30396_ani_30412_27.jpg,./data\Dataset\Sp\Sp_D_ani_30466_ani_30383_ani_30396_ani_30412_27.jpg,1,multiple_spliced
Sp_D_cha_00059_cha_00067_arc_00050_225.jpg,./data\Dataset\Sp\Sp_D_cha_00059_cha_00067_arc_00050_225.jpg,1,multiple_spliced
Au_art_00032.jpg,./data\Dataset\Au\Au_art_00032.jpg,0,authentic_art
Au_cha_30317.jpg,./data\Dataset\Au\Au_cha_30317.jpg,0,authentic_cha
Au_pla_00021.jpg,./data\Dataset\Au\Au_pla_00021.jpg,0,authentic_pla
Sp_D_art_00079_cha_10114_ani_30795_ani_10136_99.jpg,./data\Dataset\Sp\Sp_D_art_00079_cha_10114_ani_30795_ani_10136_99.jpg,1,multiple_spliced
Au_nat_00097.jpg,./data\Dataset\Au\Au_nat_00097.jpg,0,authentic_nat
Au_ani_00031.jpg,./data\Dataset\Au\Au_ani_00031.jpg,0,authentic_ani
Au_sec_00030.jpg,./data\Dataset\Au\Au_sec_00030.jpg,0,authentic_sec
Sp_D_pla_00099_pla_00073_ani_00014_253.jpg,./data\Dataset\Sp\Sp_D_pla_00099_pla_00073_ani_00014_253.jpg,1,multiple_spliced
Au_nat_00058.jpg,./data\Dataset\Au\Au_nat_00058.jpg,0,authentic_nat
Au_ani_30409.jpg,./data\Dataset\Au\Au_ani_30409.jpg,0,authentic_ani
Au_ani_00055.jpg,./data\Dataset\Au\Au_ani_00055.jpg,0,authentic_ani
Au_ani_20003.jpg,./data\Dataset\Au\Au_ani_20003.jpg,0,authentic_ani
Au_ani_30114.jpg,./data\Dataset\Au\Au_ani_30114.jpg,0,authentic_ani
Au_arc_30373.jpg,./data\Dataset\Au\Au_arc_30373.jpg,0,authentic_arc
Au_nat_00083.jpg,./data\Dataset\Au\Au_nat_00083.jpg,0,authentic_nat
Au_art_00006.jpg,./data\Dataset\Au\Au_art_00006.jpg,0,authentic_art
Au_sec_00035.jpg,./data\Dataset\Au\Au_sec_00035.jpg,0,authentic_sec
Au_art_30307.jpg,./data\Dataset\Au\Au_art_30307.jpg,0,authentic_art
Sp_D_ani_00018_ani_00011_ani_00057_ani_00055_7.jpg,./data\Dataset\Sp\Sp_D_ani_00018_ani_00011_ani_00057_ani_00055_7.jpg,1,multiple_spliced
Au_arc_00073.jpg,./data\Dataset\Au\Au_arc_00073.jpg,0,authentic_arc
Au_txt_00074.jpg,./data\Dataset\Au\Au_txt_00074.jpg,0,authentic_txt
Au_sec_00071.jpg,./data\Dataset\Au\Au_sec_00071.jpg,0,authentic_sec
Au_art_00098.jpg,./data\Dataset\Au\Au_art_00098.jpg,0,authentic_art
Au_art_30648.jpg,./data\Dataset\Au\Au_art_30648.jpg,0,authentic_art
Sp_D_nat_0012_art_0035_cha_0088_280.jpg,./data\Dataset\Sp\Sp_D_nat_0012_art_0035_cha_0088_280.jpg,1,multiple_spliced
Sp_D_nat_00085_ani_00039_ani_00034_140.jpg,./data\Dataset\Sp\Sp_D_nat_00085_ani_00039_ani_00034_140.jpg,1,multiple_spliced
Au_sec_00088.jpg,./data\Dataset\Au\Au_sec_00088.jpg,0,authentic_sec
Au_cha_30130.jpg,./data\Dataset\Au\Au_cha_30130.jpg,0,authentic_cha
Sp_D_ind_20049_ani_00061_cha_30351_cha_00031_68.jpg,./data\Dataset\Sp\Sp_D_ind_20049_ani_00061_cha_30351_cha_00031_68.jpg,1,multiple_spliced
Au_ani_00040.jpg,./data\Dataset\Au\Au_ani_00040.jpg,0,authentic_ani
Au_cha_30620.jpg,./data\Dataset\Au\Au_cha_30620.jpg,0,authentic_cha
Au_cha_30706.jpg,./data\Dataset\Au\Au_cha_30706.jpg,0,authentic_cha
Sp_D_nat_00090_cha_00089_ani_00005_159.jpg,./data\Dataset\Sp\Sp_D_nat_00090_cha_00089_ani_00005_159.jpg,1,multiple_spliced
Au_ani_30220.jpg,./data\Dataset\Au\Au_ani_30220.jpg,0,authentic_ani
Sp_D_sec_30628_ani_10142_sec_00002_ani_30461_66.jpg,./data\Dataset\Sp\Sp_D_sec_30628_ani_10142_sec_00002_ani_30461_66.jpg,1,multiple_spliced
Au_txt_00030.jpg,./data\Dataset\Au\Au_txt_00030.jpg,0,authentic_txt
Au_cha_30325.jpg,./data\Dataset\Au\Au_cha_30325.jpg,0,authentic_cha
Au_pla_30268.jpg,./data\Dataset\Au\Au_pla_30268.jpg,0,authentic_pla
Au_arc_00071.jpg,./data\Dataset\Au\Au_arc_00071.jpg,0,authentic_arc
Au_cha_30391.jpg,./data\Dataset\Au\Au_cha_30391.jpg,0,authentic_cha
Au_art_00067.jpg,./data\Dataset\Au\Au_art_00067.jpg,0,authentic_art
Au_art_00088.jpg,./data\Dataset\Au\Au_art_00088.jpg,0,authentic_art
Au_cha_30307.jpg,./data\Dataset\Au\Au_cha_30307.jpg,0,authentic_cha
Au_ani_00011.jpg,./data\Dataset\Au\Au_ani_00011.jpg,0,authentic_ani
Au_arc_00025.jpg,./data\Dataset\Au\Au_arc_00025.jpg,0,authentic_arc
Au_cha_30710.jpg,./data\Dataset\Au\Au_cha_30710.jpg,0,authentic_cha
Au_ani_00041.jpg,./data\Dataset\Au\Au_ani_00041.jpg,0,authentic_ani
Au_arc_00071.jpg,./data\Dataset\Au\Au_arc_00071.jpg,0,authentic_arc
Au_cha_30630.jpg,./data\Dataset\Au\Au_cha_30630.jpg,0,authentic_cha
Au_arc_30242.jpg,./data\Dataset\Au\Au_arc_30242.jpg,0,authentic_arc
Au_ani_30579.jpg,./data\Dataset\Au\Au_ani_30579.jpg,0,authentic_ani
Au_ani_00062.jpg,./data\Dataset\Au\Au_ani_00062.jpg,0,authentic_ani
Au_nat_00033.jpg,./data\Dataset\Au\Au_nat_00033.jpg,0,authentic_nat
Au_cha_00003.jpg,./data\Dataset\Au\Au_cha_00003.jpg,0,authentic_cha
Au_art_00056.jpg,./data\Dataset\Au\Au_art_00056.jpg,0,authentic_art
Au_txt_00002.jpg,./data\Dataset\Au\Au_txt_00002.jpg,0,authentic_txt
Au_ani_00038.jpg,./data\Dataset\Au\Au_ani_00038.jpg,0,authentic_ani
Au_nat_30155.jpg,./data\Dataset\Au\Au_nat_30155.jpg,0,authentic_nat
Sp_D_txt_0002_cha_0060_art_0067_282.jpg,./data\Dataset\Sp\Sp_D_txt_0002_cha_0060_art_0067_282.jpg,1,multiple_spliced
Sp_D_ani_00076_ani_00010_ani_00017_ani_0002_1.jpg,./data\Dataset\Sp\Sp_D_ani_00076_ani_00010_ani_00017_ani_0002_1.jpg,1,multiple_spliced
Au_txt_00018.jpg,./data\Dataset\Au\Au_txt_00018.jpg,0,authentic_txt
Au_ind_20014.jpg,./data\Dataset\Au\Au_ind_20014.jpg,0,authentic_ind
Sp_D_nat_30716_ani_00071_ani_00048_ani_00096_84.jpg,./data\Dataset\Sp\Sp_D_nat_30716_ani_00071_ani_00048_ani_00096_84.jpg,1,multiple_spliced
Sp_D_cha_00089_sec_00009_sec_00006_215.jpg,./data\Dataset\Sp\Sp_D_cha_00089_sec_00009_sec_00006_215.jpg,1,multiple_spliced
Au_txt_00065.jpg,./data\Dataset\Au\Au_txt_00065.jpg,0,authentic_txt
Sp_D_ani_10215_ani_00081_ani_00087_ani_00088_17.jpg,./data\Dataset\Sp\Sp_D_ani_10215_ani_00081_ani_00087_ani_00088_17.jpg,1,multiple_spliced
Au_pla_00085.jpg,./data\Dataset\Au\Au_pla_00085.jpg,0,authentic_pla
Sp_D_cha_0038_cha_0016_sec_0006_285.jpg,./data\Dataset\Sp\Sp_D_cha_0038_cha_0016_sec_0006_285.jpg,1,multiple_spliced
Sp_D_nat_30079_ ani_30268_cha_30656_ cha_30130_39.jpg,./data\Dataset\Sp\Sp_D_nat_30079_ ani_30268_cha_30656_ cha_30130_39.jpg,1,multiple_spliced
Sp_D_nat_0067_nat_0067_ani_0072_ani_0013_269.jpg,./data\Dataset\Sp\Sp_D_nat_0067_nat_0067_ani_0072_ani_0013_269.jpg,1,multiple_spliced
Au_ani_00085.jpg,./data\Dataset\Au\Au_ani_00085.jpg,0,authentic_ani
Sp_D_sec_00031_sec_00032_sec_00032_sec_00035_cha_0040_108.jpg,./data\Dataset\Sp\Sp_D_sec_00031_sec_00032_sec_00032_sec_00035_cha_0040_108.jpg,1,multiple_spliced
Sp_D_arc_00086_art_00096_art_00099_251.jpg,./data\Dataset\Sp\Sp_D_arc_00086_art_00096_art_00099_251.jpg,1,multiple_spliced
Au_art_00032.jpg,./data\Dataset\Au\Au_art_00032.jpg,0,authentic_art
Au_arc_00085.jpg,./data\Dataset\Au\Au_arc_00085.jpg,0,authentic_arc
Au_ani_30402.jpg,./data\Dataset\Au\Au_ani_30402.jpg,0,authentic_ani
Sp_D_cha_00074_pla_00049_nat_00042_194.jpg,./data\Dataset\Sp\Sp_D_cha_00074_pla_00049_nat_00042_194.jpg,1,multiple_spliced
Au_ani_00030.jpg,./data\Dataset\Au\Au_ani_00030.jpg,0,authentic_ani
Au_ani_00083.jpg,./data\Dataset\Au\Au_ani_00083.jpg,0,authentic_ani
Sp_D_cha_00098_cha_00047_sec_00073_197.jpg,./data\Dataset\Sp\Sp_D_cha_00098_cha_00047_sec_00073_197.jpg,1,multiple_spliced
Au_pla_00004.jpg,./data\Dataset\Au\Au_pla_00004.jpg,0,authentic_pla
Au_ind_20050.jpg,./data\Dataset\Au\Au_ind_20050.jpg,0,authentic_ind
Au_ani_00002.jpg,./data\Dataset\Au\Au_ani_00002.jpg,0,authentic_ani
Sp_D_cha_00064_cha_00042_arc_00082_205.jpg,./data\Dataset\Sp\Sp_D_cha_00064_cha_00042_arc_00082_205.jpg,1,multiple_spliced
Au_arc_00069.jpg,./data\Dataset\Au\Au_arc_00069.jpg,0,authentic_arc
Au_ani_00032.jpg,./data\Dataset\Au\Au_ani_00032.jpg,0,authentic_ani
Sp_D_nat_00080_pla_00099_pla_00099_ani_00078_148.jpg,./data\Dataset\Sp\Sp_D_nat_00080_pla_00099_pla_00099_ani_00078_148.jpg,1,multiple_spliced
Sp_D_nat_00049_ani_00039_ani_00040_ani_00041_232.jpg,./data\Dataset\Sp\Sp_D_nat_00049_ani_00039_ani_00040_ani_00041_232.jpg,1,multiple_spliced
Sp_D_sec_30202_ani_10123_ani_10209_ani_00013_73.jpg,./data\Dataset\Sp\Sp_D_sec_30202_ani_10123_ani_10209_ani_00013_73.jpg,1,multiple_spliced
Au_cha_00095.jpg,./data\Dataset\Au\Au_cha_00095.jpg,0,authentic_cha
Sp_D_arc_00090_art_00044_art_00097_137.jpg,./data\Dataset\Sp\Sp_D_arc_00090_art_00044_art_00097_137.jpg,1,multiple_spliced
Au_cha_30696.jpg,./data\Dataset\Au\Au_cha_30696.jpg,0,authentic_cha
Sp_D_arc_00003_art_00028_art_00090_161.jpg,./data\Dataset\Sp\Sp_D_arc_00003_art_00028_art_00090_161.jpg,1,multiple_spliced
Sp_D_cha_00023_cha_00031_pla_00021_126.jpg,./data\Dataset\Sp\Sp_D_cha_00023_cha_00031_pla_00021_126.jpg,1,multiple_spliced
Sp_D_cha_00062_sec_00030_cha_00074_133.jpg,./data\Dataset\Sp\Sp_D_cha_00062_sec_00030_cha_00074_133.jpg,1,multiple_spliced
Sp_D_sec_30365_sec_30107_cha_30294_228 (1).jpg,./data\Dataset\Sp\Sp_D_sec_30365_sec_30107_cha_30294_228 (1).jpg,1,multiple_spliced
Au_pla_30522.jpg,./data\Dataset\Au\Au_pla_30522.jpg,0,authentic_pla
Au_sec_30285.jpg,./data\Dataset\Au\Au_sec_30285.jpg,0,authentic_sec
Au_nat_30465.jpg,./data\Dataset\Au\Au_nat_30465.jpg,0,authentic_nat
Au_sec_00076.jpg,./data\Dataset\Au\Au_sec_00076.jpg,0,authentic_sec
Au_nat_20008.jpg,./data\Dataset\Au\Au_nat_20008.jpg,0,authentic_nat
Sp_D_art_0080_art_0073_art_0090_260.jpg,./data\Dataset\Sp\Sp_D_art_0080_art_0073_art_0090_260.jpg,1,multiple_spliced
Au_art_30462.jpg,./data\Dataset\Au\Au_art_30462.jpg,0,authentic_art
Sp_D_art_00051_nat_00012_sec_00056_138.jpg,./data\Dataset\Sp\Sp_D_art_00051_nat_00012_sec_00056_138.jpg,1,multiple_spliced
Au_pla_30725.jpg,./data\Dataset\Au\Au_pla_30725.jpg,0,authentic_pla
Sp_D_sec_30555_ani_30001_ cha_30607_ani_30204_63.jpg,./data\Dataset\Sp\Sp_D_sec_30555_ani_30001_ cha_30607_ani_30204_63.jpg,1,multiple_spliced
Au_pla_30532.jpg,./data\Dataset\Au\Au_pla_30532.jpg,0,authentic_pla
Au_arc_00021.jpg,./data\Dataset\Au\Au_arc_00021.jpg,0,authentic_arc
Sp_D_ani_10104_ani_10105_ani_10111_ani_10115_18.jpg,./data\Dataset\Sp\Sp_D_ani_10104_ani_10105_ani_10111_ani_10115_18.jpg,1,multiple_spliced
Sp_D_arc_00030_nat_00054_ani_00074_129.jpg,./data\Dataset\Sp\Sp_D_arc_00030_nat_00054_ani_00074_129.jpg,1,multiple_spliced
Sp_D_ani_00090_cha_00098_ani_00097_ani_00097_149.jpg,./data\Dataset\Sp\Sp_D_ani_00090_cha_00098_ani_00097_ani_00097_149.jpg,1,multiple_spliced
Sp_D_ani_00027_ani_00035_ani_00038_ani_00068_79.jpg,./data\Dataset\Sp\Sp_D_ani_00027_ani_00035_ani_00038_ani_00068_79.jpg,1,multiple_spliced
Sp_D_art_00014_cha_00086_txt_00036_185.jpg,./data\Dataset\Sp\Sp_D_art_00014_cha_00086_txt_00036_185.jpg,1,multiple_spliced
Au_txt_00045.jpg,./data\Dataset\Au\Au_txt_00045.jpg,0,authentic_txt
Au_ani_30086.jpg,./data\Dataset\Au\Au_ani_30086.jpg,0,authentic_ani
Au_art_00072.jpg,./data\Dataset\Au\Au_art_00072.jpg,0,authentic_art
Au_arc_30018.jpg,./data\Dataset\Au\Au_arc_30018.jpg,0,authentic_arc
Au_cha_30534.jpg,./data\Dataset\Au\Au_cha_30534.jpg,0,authentic_cha
Au_art_30592.jpg,./data\Dataset\Au\Au_art_30592.jpg,0,authentic_art
Au_nat_00036.jpg,./data\Dataset\Au\Au_nat_00036.jpg,0,authentic_nat
Au_arc_30021.jpg,./data\Dataset\Au\Au_arc_30021.jpg,0,authentic_arc
Sp_D_ani_20003_ani_00087_ani_10143_ani_00025_24.jpg,./data\Dataset\Sp\Sp_D_ani_20003_ani_00087_ani_10143_ani_00025_24.jpg,1,multiple_spliced
Au_ani_30582.jpg,./data\Dataset\Au\Au_ani_30582.jpg,0,authentic_ani
Au_pla_30233.jpg,./data\Dataset\Au\Au_pla_30233.jpg,0,authentic_pla
Au_cha_30706.jpg,./data\Dataset\Au\Au_cha_30706.jpg,0,authentic_cha
Au_ani_00018.jpg,./data\Dataset\Au\Au_ani_00018.jpg,0,authentic_ani
Sp_D_cha_00098_cha_00047_sec_00073_197.jpg,./data\Dataset\Sp\Sp_D_cha_00098_cha_00047_sec_00073_197.jpg,1,multiple_spliced
Au_cha_10103.jpg,./data\Dataset\Au\Au_cha_10103.jpg,0,authentic_cha
Sp_D_art_00010_ani_00001_sec_00078_217.jpg,./data\Dataset\Sp\Sp_D_art_00010_ani_00001_sec_00078_217.jpg,1,multiple_spliced
Sp_D_cha_00058_ani_00082_pla_00031_151.jpg,./data\Dataset\Sp\Sp_D_cha_00058_ani_00082_pla_00031_151.jpg,1,multiple_spliced
Au_ani_00018.jpg,./data\Dataset\Au\Au_ani_00018.jpg,0,authentic_ani
Au_pla_00094.jpg,./data\Dataset\Au\Au_pla_00094.jpg,0,authentic_pla
Au_ani_30464.jpg,./data\Dataset\Au\Au_ani_30464.jpg,0,authentic_ani
Au_pla_00031.jpg,./data\Dataset\Au\Au_pla_00031.jpg,0,authentic_pla
Au_ani_00033.jpg,./data\Dataset\Au\Au_ani_00033.jpg,0,authentic_ani
Au_sec_00023.jpg,./data\Dataset\Au\Au_sec_00023.jpg,0,authentic_sec
Au_ani_10123.JPG,./data\Dataset\Au\Au_ani_10123.JPG,0,authentic_ani
Au_pla_30063.jpg,./data\Dataset\Au\Au_pla_30063.jpg,0,authentic_pla
Sp_D_sec_30197_ ani_30004_ pla_30532_ani_10136_50.jpg,./data\Dataset\Sp\Sp_D_sec_30197_ ani_30004_ pla_30532_ani_10136_50.jpg,1,multiple_spliced
Sp_D_ani_0001_art_0014_sec_0077_292.jpg,./data\Dataset\Sp\Sp_D_ani_0001_art_0014_sec_0077_292.jpg,1,multiple_spliced
Au_ani_30471.jpg,./data\Dataset\Au\Au_ani_30471.jpg,0,authentic_ani
Au_ani_10115.JPG,./data\Dataset\Au\Au_ani_10115.JPG,0,authentic_ani
Au_ani_00055.jpg,./data\Dataset\Au\Au_ani_00055.jpg,0,authentic_ani
Au_arc_30400.jpg,./data\Dataset\Au\Au_arc_30400.jpg,0,authentic_arc
Au_ani_00019.jpg,./data\Dataset\Au\Au_ani_00019.jpg,0,authentic_ani
Sp_D_cha_00068_cha_00091_sec_00083_220.jpg,./data\Dataset\Sp\Sp_D_cha_00068_cha_00091_sec_00083_220.jpg,1,multiple_spliced
Sp_D_nat_30402_art_30462_cha_30675_ani_00079_60.jpg,./data\Dataset\Sp\Sp_D_nat_30402_art_30462_cha_30675_ani_00079_60.jpg,1,multiple_spliced
Sp_D_nat_30262_cha_30412_ani_30546_cha_00052_74.jpg,./data\Dataset\Sp\Sp_D_nat_30262_cha_30412_ani_30546_cha_00052_74.jpg,1,multiple_spliced
Au_art_00099.jpg,./data\Dataset\Au\Au_art_00099.jpg,0,authentic_art
Sp_D_nat_30693_ ani_30562_ cha_30229_ cha_30317_62.jpg,./data\Dataset\Sp\Sp_D_nat_30693_ ani_30562_ cha_30229_ cha_30317_62.jpg,1,multiple_spliced
Au_pla_30532.jpg,./data\Dataset\Au\Au_pla_30532.jpg,0,authentic_pla
Sp_D_ani_00021_ani_00039_ani_00032_104.jpg,./data\Dataset\Sp\Sp_D_ani_00021_ani_00039_ani_00032_104.jpg,1,multiple_spliced
Au_sec_0063.jpg,./data\Dataset\Au\Au_sec_0063.jpg,0,authentic_sec
